run_id,trial_id,kp,time,x,y,z,error_x,error_y,error_z
20260827_112817,1,0.2,1.9000000000000001,-70.80000000000001,71.06000000000002,1.3632211272511627,-70.80000000000001,71.06000000000002,0.36322112725116273
20260827_112817,1,0.2,2.0,-69.38000000000001,69.64000000000001,1.3562737588301101,-69.38000000000001,69.64000000000001,0.35627375883011014
20260827_112817,1,0.2,2.1,-67.98,68.26000000000002,1.3498820062527905,-67.98,68.26000000000002,0.34988200625279053
20260827_114114,1,0.2,0.1,-100.0,100.0,1.5,-100.0,100.0,0.5
20260827_114114,1,0.2,0.2,-100.0,100.0,1.5,-100.0,100.0,0.5
20260827_114114,1,0.2,0.30000000000000004,-98.0,98.0,1.4905747126436781,-98.0,98.0,0.49057471264367813
20260827_114114,1,0.2,0.4,-96.0,96.0,1.4811494252873563,-96.0,96.0,0.48114942528735627
20260827_114114,1,0.2,0.5,-94.04,94.04,1.4717241379310344,-94.04,94.04,0.4717241379310344
20260827_114114,1,0.2,0.6000000000000001,-92.12,92.12,1.4629600929872142,-92.12,92.12,0.4629600929872142
20260827_114114,1,0.2,0.7000000000000001,-90.22,90.24000000000001,1.454196048043394,-90.22,90.24000000000001,0.454196048043394
20260827_114114,1,0.2,0.8,-88.36,88.4,1.4454320030995738,-88.36,88.4,0.44543200309957376
20260827_114114,1,0.2,0.9,-86.54,86.60000000000001,1.4373001349677057,-86.54,86.60000000000001,0.4373001349677057
20260827_114114,1,0.2,1.0,-84.76,84.84,1.4291682668358376,-84.76,84.84,0.42916826683583764
20260827_114114,1,0.2,1.1,-83.02000000000001,83.12,1.4210363987039696,-83.02000000000001,83.12,0.4210363987039696
20260827_114114,1,0.2,1.2000000000000002,-81.32000000000001,81.44,1.4129045305721015,-81.32000000000001,81.44,0.4129045305721015
20260827_114114,1,0.2,1.3,-79.64,79.78,1.4053776488516714,-79.64,79.78,0.4053776488516714
20260827_114114,1,0.2,1.4000000000000001,-78.0,78.16,1.3978507671312412,-78.0,78.16,0.39785076713124123
20260827_114114,1,0.2,1.5,-76.4,76.58,1.390323885410811,-76.4,76.58,0.3903238854108111
20260827_114114,1,0.2,1.6,-74.84,75.02,1.382797003690381,-74.84,75.02,0.38279700369038094
20260827_114114,1,0.2,1.7000000000000002,-73.3,73.5,1.3758496352693284,-73.3,73.5,0.37584963526932835
20260827_114114,1,0.2,1.8,-71.8,72.0,1.3689022668482758,-71.8,72.0,0.36890226684827576
20260827_114114,1,0.2,1.9000000000000001,-70.32,70.54,1.3619548984272232,-70.32,70.54,0.36195489842722317
20260827_114114,1,0.2,2.0,-68.88,69.10000000000001,1.3550075300061706,-68.88,69.10000000000001,0.3550075300061706
20260827_114114,1,0.2,2.1,-67.46,67.7,1.348060161585118,-67.46,67.7,0.348060161585118
20260827_114114,1,0.2,2.2,-66.08,66.32000000000001,1.3416684090077984,-66.08,66.32000000000001,0.3416684090077984
20260827_114114,1,0.2,2.3000000000000003,-64.72,64.98,1.3352766564304788,-64.72,64.98,0.33527665643047877
20260827_114114,1,0.2,2.4000000000000004,-63.379999999999995,63.660000000000004,1.3288849038531592,-63.379999999999995,63.660000000000004,0.32888490385315916
20260827_114114,1,0.2,2.5,-62.08,62.38,1.3224931512758396,-62.08,62.38,0.32249315127583955
20260827_114114,1,0.2,2.6,-60.8,61.120000000000005,1.3166345654172538,-60.8,61.120000000000005,0.31663456541725377
20260827_114114,1,0.2,2.7,-59.54,59.88,1.310775979558668,-59.54,59.88,0.310775979558668
20260827_114114,1,0.2,2.8000000000000003,-58.32,58.660000000000004,1.3049173937000822,-58.32,58.660000000000004,0.3049173937000822
20260827_114114,1,0.2,2.9000000000000004,-57.12,57.480000000000004,1.2990588078414964,-57.12,57.480000000000004,0.2990588078414964
20260827_114114,1,0.2,3.0,-55.94,56.32000000000001,1.293712273188031,-55.94,56.32000000000001,0.29371227318803106
20260827_114114,1,0.2,3.1,-54.78,55.18000000000001,1.2883657385345657,-54.78,55.18000000000001,0.2883657385345657
20260827_114114,1,0.2,3.2,-53.660000000000004,54.06000000000001,1.2830192038811004,-53.660000000000004,54.06000000000001,0.28301920388110036
20260827_114114,1,0.2,3.3000000000000003,-52.56,52.96000000000001,1.277672669227635,-52.56,52.96000000000001,0.277672669227635
20260827_114114,1,0.2,3.4000000000000004,-51.480000000000004,51.88000000000001,1.2723261345741697,-51.480000000000004,51.88000000000001,0.27232613457416965
20260827_114114,1,0.2,3.5,-50.42,50.84000000000001,1.2674717656421308,-50.42,50.84000000000001,0.2674717656421308
20260827_114114,1,0.2,3.6,-49.38,49.82000000000001,1.262617396710092,-49.38,49.82000000000001,0.262617396710092
20260827_114114,1,0.2,3.7,-48.36,48.82000000000001,1.2577630277780532,-48.36,48.82000000000001,0.25776302777805316
20260827_114114,1,0.2,3.8000000000000003,-47.36,47.84000000000001,1.2529086588460143,-47.36,47.84000000000001,0.2529086588460143
20260827_114114,1,0.2,3.9000000000000004,-46.38,46.88000000000001,1.2480542899139755,-46.38,46.88000000000001,0.2480542899139755
20260827_114114,1,0.2,4.0,-45.42,45.94000000000001,1.2436733375330231,-45.42,45.94000000000001,0.24367333753302312
20260827_114114,1,0.2,4.1000000000000005,-44.480000000000004,45.02000000000001,1.2392923851520707,-44.480000000000004,45.02000000000001,0.23929238515207074
20260827_114114,1,0.2,4.2,-43.56,44.12000000000001,1.2349114327711184,-43.56,44.12000000000001,0.23491143277111837
20260827_114114,1,0.2,4.3,-42.660000000000004,43.22000000000001,1.230530480390166,-42.660000000000004,43.22000000000001,0.230530480390166
20260827_114114,1,0.2,4.4,-41.78,42.34000000000001,1.2261495280092136,-41.78,42.34000000000001,0.22614952800921362
20260827_114114,1,0.2,4.5,-40.92,41.48000000000001,1.2222242943643538,-40.92,41.48000000000001,0.22222429436435376
20260827_114114,1,0.2,4.6000000000000005,-40.08,40.64000000000001,1.218299060719494,-40.08,40.64000000000001,0.2182990607194939
20260827_114114,1,0.2,4.7,-39.26,39.82000000000001,1.214373827074634,-39.26,39.82000000000001,0.21437382707463404
20260827_114114,1,0.2,4.800000000000001,-38.44,39.02000000000001,1.2104485934297742,-38.44,39.02000000000001,0.21044859342977418
20260827_114114,1,0.2,4.9,-37.64,38.24000000000001,1.2065233597849143,-37.64,38.24000000000001,0.20652335978491432
20260827_114114,1,0.2,5.0,-36.86,37.46000000000001,1.2025981261400545,-36.86,37.46000000000001,0.20259812614005446
20260827_114114,1,0.2,5.1000000000000005,-36.1,36.70000000000001,1.1991118876079443,-36.1,36.70000000000001,0.1991118876079443
20260827_114114,1,0.2,5.2,-35.36,35.96000000000001,1.1956256490758341,-35.36,35.96000000000001,0.19562564907583413
20260827_114114,1,0.2,5.300000000000001,-34.62,35.24000000000001,1.192139410543724,-34.62,35.24000000000001,0.19213941054372397
20260827_114114,1,0.2,5.4,-33.9,34.540000000000006,1.1886531720116138,-33.9,34.540000000000006,0.1886531720116138
20260827_114114,1,0.2,5.5,-33.199999999999996,33.84,1.1851669334795036,-33.199999999999996,33.84,0.18516693347950364
20260827_114114,1,0.2,5.6000000000000005,-32.519999999999996,33.160000000000004,1.1816806949473935,-32.519999999999996,33.160000000000004,0.18168069494739347
20260827_114114,1,0.2,5.7,-31.839999999999996,32.5,1.1786176318843304,-31.839999999999996,32.5,0.17861763188433044
20260827_114114,1,0.2,5.800000000000001,-31.179999999999996,31.84,1.1755545688212674,-31.179999999999996,31.84,0.1755545688212674
20260827_114114,1,0.2,5.9,-30.539999999999996,31.2,1.1724915057582044,-30.539999999999996,31.2,0.17249150575820438
20260827_114114,1,0.2,6.0,-29.899999999999995,30.58,1.1694284426951413,-29.899999999999995,30.58,0.16942844269514135
20260827_114114,1,0.2,6.1000000000000005,-29.279999999999994,29.959999999999997,1.1663653796320783,-29.279999999999994,29.959999999999997,0.16636537963207831
20260827_114114,1,0.2,6.2,-28.679999999999993,29.359999999999996,1.1633023165690153,-28.679999999999993,29.359999999999996,0.16330231656901528
20260827_114114,1,0.2,6.300000000000001,-28.07999999999999,28.779999999999994,1.1602392535059523,-28.07999999999999,28.779999999999994,0.16023925350595225
20260827_114114,1,0.2,6.4,-27.499999999999993,28.199999999999996,1.1575843862493151,-27.499999999999993,28.199999999999996,0.15758438624931514
20260827_114114,1,0.2,6.5,-26.919999999999995,27.639999999999997,1.154929518992678,-26.919999999999995,27.639999999999997,0.15492951899267804
20260827_114114,1,0.2,6.6000000000000005,-26.359999999999996,27.08,1.152274651736041,-26.359999999999996,27.08,0.15227465173604093
20260827_114114,1,0.2,6.7,-25.819999999999997,26.54,1.1496197844794038,-25.819999999999997,26.54,0.14961978447940383
20260827_114114,1,0.2,6.800000000000001,-25.279999999999998,26.0,1.1469649172227667,-25.279999999999998,26.0,0.14696491722276672
20260827_114114,1,0.2,6.9,-24.759999999999998,25.48,1.1443100499661296,-24.759999999999998,25.48,0.14431004996612962
20260827_114114,1,0.2,7.0,-24.24,24.96,1.1416551827094925,-24.24,24.96,0.1416551827094925
20260827_114114,1,0.2,7.1000000000000005,-23.74,24.46,1.1390003154528554,-23.74,24.46,0.1390003154528554
20260827_114114,1,0.2,7.2,-23.24,23.98,1.136739445887638,-23.24,23.98,0.1367394458876381
20260827_114114,1,0.2,7.300000000000001,-22.759999999999998,23.5,1.1344785763224208,-22.759999999999998,23.5,0.13447857632242077
20260827_114114,1,0.2,7.4,-22.279999999999998,23.04,1.1322177067572035,-22.279999999999998,23.04,0.13221770675720346
20260827_114114,1,0.2,7.5,-21.819999999999997,22.58,1.1299568371919861,-21.819999999999997,22.58,0.12995683719198614
20260827_114114,1,0.2,7.6000000000000005,-21.359999999999996,22.119999999999997,1.1276959676267688,-21.359999999999996,22.119999999999997,0.12769596762676882
20260827_114114,1,0.2,7.7,-20.919999999999995,21.679999999999996,1.1254350980615515,-20.919999999999995,21.679999999999996,0.1254350980615515
20260827_114114,1,0.2,7.800000000000001,-20.479999999999993,21.239999999999995,1.1231742284963342,-20.479999999999993,21.239999999999995,0.12317422849633419
20260827_114114,1,0.2,7.9,-20.05999999999999,20.819999999999993,1.1209133589311169,-20.05999999999999,20.819999999999993,0.12091335893111688
20260827_114114,1,0.2,8.0,-19.63999999999999,20.39999999999999,1.1186524893658996,-19.63999999999999,20.39999999999999,0.11865248936589956
20260827_114114,1,0.2,8.1,-19.219999999999988,19.999999999999993,1.1167721474855576,-19.219999999999988,19.999999999999993,0.11677214748555764
20260827_114114,1,0.2,8.200000000000001,-18.81999999999999,19.599999999999994,1.1148918056052157,-18.81999999999999,19.599999999999994,0.11489180560521572
20260827_114114,1,0.2,8.3,-18.41999999999999,19.199999999999996,1.1130114637248738,-18.41999999999999,19.199999999999996,0.1130114637248738
20260827_114114,1,0.2,8.4,-18.039999999999992,18.819999999999997,1.1111311218445319,-18.039999999999992,18.819999999999997,0.11113112184453189
20260827_114114,1,0.2,8.5,-17.659999999999993,18.439999999999998,1.10925077996419,-17.659999999999993,18.439999999999998,0.10925077996418997
20260827_114114,1,0.2,8.6,-17.279999999999994,18.08,1.107370438083848,-17.279999999999994,18.08,0.10737043808384805
20260827_114114,1,0.2,8.700000000000001,-16.919999999999995,17.72,1.1054900962035061,-16.919999999999995,17.72,0.10549009620350613
20260827_114114,1,0.2,8.8,-16.559999999999995,17.36,1.1036097543231642,-16.559999999999995,17.36,0.10360975432316422
20260827_114114,1,0.2,8.9,-16.219999999999995,17.02,1.1017294124428223,-16.219999999999995,17.02,0.1017294124428223
20260827_114114,1,0.2,9.0,-15.879999999999995,16.68,1.0998490705624804,-15.879999999999995,16.68,0.09984907056248038
20260827_114114,1,0.2,9.1,-15.539999999999996,16.34,1.0983364655204635,-15.539999999999996,16.34,0.09833646552046349
20260827_114114,1,0.2,9.200000000000001,-15.219999999999995,16.02,1.0968238604784466,-15.219999999999995,16.02,0.0968238604784466
20260827_114114,1,0.2,9.3,-14.899999999999995,15.7,1.0953112554364297,-14.899999999999995,15.7,0.09531125543642971
20260827_114114,1,0.2,9.4,-14.579999999999995,15.379999999999999,1.0937986503944128,-14.579999999999995,15.379999999999999,0.09379865039441282
20260827_114114,1,0.2,9.5,-14.279999999999994,15.079999999999998,1.092286045352396,-14.279999999999994,15.079999999999998,0.09228604535239593
20260827_114114,1,0.2,9.600000000000001,-13.979999999999993,14.779999999999998,1.090773440310379,-13.979999999999993,14.779999999999998,0.09077344031037904
20260827_114114,1,0.2,9.700000000000001,-13.679999999999993,14.479999999999997,1.0892608352683621,-13.679999999999993,14.479999999999997,0.08926083526836215
20260827_114114,1,0.2,9.8,-13.399999999999993,14.199999999999998,1.0877482302263453,-13.399999999999993,14.199999999999998,0.08774823022634526
20260827_114114,1,0.2,9.9,-13.119999999999994,13.919999999999998,1.0862356251843284,-13.119999999999994,13.919999999999998,0.08623562518432837
20260827_114114,1,0.2,10.0,-12.839999999999995,13.639999999999999,1.0847230201423115,-12.839999999999995,13.639999999999999,0.08472302014231148
20260827_114114,1,0.2,10.100000000000001,-12.559999999999995,13.379999999999999,1.0832104151002946,-12.559999999999995,13.379999999999999,0.08321041510029459
20260827_114114,1,0.2,10.200000000000001,-12.299999999999995,13.12,1.082053390306906,-12.299999999999995,13.12,0.08205339030690606
20260827_114114,1,0.2,10.3,-12.039999999999996,12.86,1.0808963655135175,-12.039999999999996,12.86,0.08089636551351753
20260827_114114,1,0.2,10.4,-11.779999999999996,12.6,1.079739340720129,-11.779999999999996,12.6,0.079739340720129
20260827_114114,1,0.2,10.5,-11.519999999999996,12.36,1.0785823159267405,-11.519999999999996,12.36,0.07858231592674048
20260827_114114,1,0.2,10.600000000000001,-11.279999999999996,12.12,1.077425291133352,-11.279999999999996,12.12,0.07742529113335195
20260827_114114,1,0.2,10.700000000000001,-11.039999999999996,11.879999999999999,1.0762682663399634,-11.039999999999996,11.879999999999999,0.07626826633996342
20260827_114114,1,0.2,10.8,-10.799999999999995,11.639999999999999,1.075111241546575,-10.799999999999995,11.639999999999999,0.07511124154657489
20260827_114114,1,0.2,10.9,-10.559999999999995,11.419999999999998,1.0739542167531864,-10.559999999999995,11.419999999999998,0.07395421675318636
20260827_114114,1,0.2,11.0,-10.339999999999995,11.199999999999998,1.0727971919597978,-10.339999999999995,11.199999999999998,0.07279719195979784
20260827_114114,1,0.2,11.100000000000001,-10.119999999999994,10.979999999999997,1.0716401671664093,-10.119999999999994,10.979999999999997,0.07164016716640931
20260827_114114,1,0.2,11.200000000000001,-9.899999999999993,10.759999999999996,1.0704831423730208,-9.899999999999993,10.759999999999996,0.07048314237302078
20260827_114114,1,0.2,11.3,-9.679999999999993,10.559999999999997,1.0693261175796323,-9.679999999999993,10.559999999999997,0.06932611757963225
20260827_114114,1,0.2,11.4,-9.479999999999993,10.359999999999998,1.0681690927862437,-9.479999999999993,10.359999999999998,0.06816909278624372
20260827_114114,1,0.2,11.5,-9.279999999999994,10.159999999999998,1.0670120679928552,-9.279999999999994,10.159999999999998,0.0670120679928552
20260827_114114,1,0.2,11.600000000000001,-9.079999999999995,9.959999999999999,1.0658550431994667,-9.079999999999995,9.959999999999999,0.06585504319946667
20260827_114114,1,0.2,11.700000000000001,-8.879999999999995,9.76,1.0646980184060781,-8.879999999999995,9.76,0.06469801840607814
20260827_114114,1,0.2,11.8,-8.679999999999996,9.58,1.063885010275997,-8.679999999999996,9.58,0.06388501027599691
20260827_114114,1,0.2,11.9,-8.499999999999996,9.4,1.0630720021459157,-8.499999999999996,9.4,0.06307200214591568
20260827_114114,1,0.2,12.0,-8.319999999999997,9.22,1.0622589940158345,-8.319999999999997,9.22,0.06225899401583446
20260827_114114,1,0.2,12.100000000000001,-8.139999999999997,9.040000000000001,1.0614459858857532,-8.139999999999997,9.040000000000001,0.06144598588575323
20260827_114114,1,0.2,12.200000000000001,-7.959999999999997,8.860000000000001,1.060632977755672,-7.959999999999997,8.860000000000001,0.060632977755672
20260827_114114,1,0.2,12.3,-7.779999999999998,8.680000000000001,1.0598199696255908,-7.779999999999998,8.680000000000001,0.059819969625590774
20260827_114114,1,0.2,12.4,-7.619999999999997,8.520000000000001,1.0590069614955095,-7.619999999999997,8.520000000000001,0.05900696149550955
20260827_114114,1,0.2,12.5,-7.459999999999997,8.360000000000001,1.0581939533654283,-7.459999999999997,8.360000000000001,0.05819395336542832
20260827_114114,1,0.2,12.600000000000001,-7.299999999999997,8.200000000000001,1.057380945235347,-7.299999999999997,8.200000000000001,0.05738094523534709
20260827_114114,1,0.2,12.700000000000001,-7.139999999999997,8.040000000000001,1.0565679371052659,-7.139999999999997,8.040000000000001,0.056567937105265864
20260827_114114,1,0.2,12.8,-6.979999999999997,7.880000000000001,1.0557549289751846,-6.979999999999997,7.880000000000001,0.05575492897518464
20260827_114114,1,0.2,12.9,-6.819999999999997,7.720000000000001,1.0549419208451034,-6.819999999999997,7.720000000000001,0.05494192084510341
20260827_114114,1,0.2,13.0,-6.679999999999997,7.580000000000001,1.0541289127150222,-6.679999999999997,7.580000000000001,0.05412891271502218
20260827_114114,1,0.2,13.100000000000001,-6.539999999999997,7.440000000000001,1.053315904584941,-6.539999999999997,7.440000000000001,0.053315904584940954
20260827_114114,1,0.2,13.200000000000001,-6.399999999999998,7.300000000000002,1.0525028964548597,-6.399999999999998,7.300000000000002,0.05250289645485973
20260827_114114,1,0.2,13.3,-6.259999999999998,7.160000000000002,1.0516898883247785,-6.259999999999998,7.160000000000002,0.0516898883247785
20260827_114114,1,0.2,13.4,-6.119999999999998,7.020000000000002,1.0508768801946973,-6.119999999999998,7.020000000000002,0.05087688019469727
20260827_114114,1,0.2,13.5,-5.979999999999999,6.880000000000003,1.050063872064616,-5.979999999999999,6.880000000000003,0.050063872064616044
20260827_114114,1,0.2,13.600000000000001,-5.839999999999999,6.740000000000003,1.0492508639345348,-5.839999999999999,6.740000000000003,0.049250863934534816
20260827_114114,1,0.2,13.700000000000001,-5.719999999999999,6.620000000000003,1.0484378558044536,-5.719999999999999,6.620000000000003,0.04843785580445359
20260827_114114,1,0.2,13.8,-5.599999999999999,6.500000000000003,1.0476248476743724,-5.599999999999999,6.500000000000003,0.04762484767437236
20260827_114114,1,0.2,13.9,-5.479999999999999,6.380000000000003,1.0471448476743723,-5.479999999999999,6.380000000000003,0.047144847674372325
20260827_114114,1,0.2,14.0,-5.3599999999999985,6.2600000000000025,1.0466648476743723,-5.3599999999999985,6.2600000000000025,0.04666484767437229
20260827_114114,1,0.2,14.100000000000001,-5.239999999999998,6.140000000000002,1.0461848476743723,-5.239999999999998,6.140000000000002,0.046184847674372254
20260827_114114,1,0.2,14.200000000000001,-5.119999999999998,6.020000000000002,1.0457048476743722,-5.119999999999998,6.020000000000002,0.04570484767437222
20260827_114114,1,0.2,14.3,-4.999999999999998,5.900000000000002,1.0452248476743722,-4.999999999999998,5.900000000000002,0.04522484767437218
20260827_114114,1,0.2,14.4,-4.879999999999998,5.780000000000002,1.0447448476743721,-4.879999999999998,5.780000000000002,0.044744847674372146
20260827_114114,1,0.2,14.5,-4.759999999999998,5.660000000000002,1.044264847674372,-4.759999999999998,5.660000000000002,0.04426484767437211
20260827_114114,1,0.2,14.600000000000001,-4.639999999999998,5.540000000000002,1.043784847674372,-4.639999999999998,5.540000000000002,0.043784847674372074
20260827_114114,1,0.2,14.700000000000001,-4.519999999999998,5.420000000000002,1.043304847674372,-4.519999999999998,5.420000000000002,0.04330484767437204
20260827_114114,1,0.2,14.8,-4.399999999999998,5.300000000000002,1.042824847674372,-4.399999999999998,5.300000000000002,0.042824847674372
20260827_114114,1,0.2,14.9,-4.279999999999998,5.1800000000000015,1.042344847674372,-4.279999999999998,5.1800000000000015,0.042344847674371966
20260827_114114,1,0.2,15.0,-4.1599999999999975,5.060000000000001,1.041864847674372,-4.1599999999999975,5.060000000000001,0.04186484767437193
20260827_114114,1,0.2,15.100000000000001,-4.039999999999997,4.940000000000001,1.041384847674372,-4.039999999999997,4.940000000000001,0.041384847674371894
20260827_114114,1,0.2,15.200000000000001,-3.9199999999999973,4.820000000000001,1.0409048476743719,-3.9199999999999973,4.820000000000001,0.04090484767437186
20260827_114114,1,0.2,15.3,-3.799999999999997,4.700000000000001,1.0404248476743718,-3.799999999999997,4.700000000000001,0.04042484767437182
20260827_114114,1,0.2,15.4,-3.679999999999997,4.580000000000001,1.0399448476743718,-3.679999999999997,4.580000000000001,0.039944847674371786
20260827_114114,1,0.2,15.5,-3.559999999999997,4.460000000000001,1.0394648476743718,-3.559999999999997,4.460000000000001,0.03946484767437175
20260827_114114,1,0.2,15.600000000000001,-3.439999999999997,4.340000000000001,1.0389848476743717,-3.439999999999997,4.340000000000001,0.038984847674371714
20260827_114114,1,0.2,15.700000000000001,-3.3199999999999967,4.220000000000001,1.0385048476743717,-3.3199999999999967,4.220000000000001,0.03850484767437168
20260827_114114,1,0.2,15.8,-3.1999999999999966,4.1000000000000005,1.0380248476743716,-3.1999999999999966,4.1000000000000005,0.03802484767437164
20260827_114114,1,0.2,15.9,-3.0799999999999965,3.9800000000000004,1.0375448476743716,-3.0799999999999965,3.9800000000000004,0.037544847674371606
20260827_114114,1,0.2,16.0,-2.9599999999999964,3.8600000000000003,1.0370648476743716,-2.9599999999999964,3.8600000000000003,0.03706484767437157
20260827_114114,1,0.2,16.1,-2.8399999999999963,3.74,1.0365848476743715,-2.8399999999999963,3.74,0.036584847674371535
20260827_114114,1,0.2,16.2,-2.719999999999996,3.62,1.0361048476743715,-2.719999999999996,3.62,0.0361048476743715
20260827_114114,1,0.2,16.3,-2.599999999999996,3.5,1.0356248476743715,-2.599999999999996,3.5,0.03562484767437146
20260827_114114,1,0.2,16.400000000000002,-2.479999999999996,3.38,1.0351448476743714,-2.479999999999996,3.38,0.03514484767437143
20260827_114114,1,0.2,16.5,-2.359999999999996,3.26,1.0346648476743714,-2.359999999999996,3.26,0.03466484767437139
20260827_114114,1,0.2,16.6,-2.2399999999999958,3.1399999999999997,1.0341848476743714,-2.2399999999999958,3.1399999999999997,0.034184847674371355
20260827_114114,1,0.2,16.7,-2.1199999999999957,3.0199999999999996,1.0337048476743713,-2.1199999999999957,3.0199999999999996,0.03370484767437132
20260827_114114,1,0.2,16.8,-1.9999999999999956,2.8999999999999995,1.0332248476743713,-1.9999999999999956,2.8999999999999995,0.03322484767437128
20260827_114114,1,0.2,16.900000000000002,-1.8799999999999955,2.7799999999999994,1.0327448476743712,-1.8799999999999955,2.7799999999999994,0.03274484767437125
20260827_114114,1,0.2,17.0,-1.7599999999999953,2.6599999999999993,1.0322648476743712,-1.7599999999999953,2.6599999999999993,0.03226484767437121
20260827_114114,1,0.2,17.1,-1.6399999999999952,2.539999999999999,1.0317848476743712,-1.6399999999999952,2.539999999999999,0.031784847674371175
20260827_114114,1,0.2,17.2,-1.5199999999999951,2.419999999999999,1.0313048476743711,-1.5199999999999951,2.419999999999999,0.03130484767437114
20260827_114114,1,0.2,17.3,-1.399999999999995,2.299999999999999,1.030824847674371,-1.399999999999995,2.299999999999999,0.030824847674371103
20260827_114114,1,0.2,17.400000000000002,-1.279999999999995,2.179999999999999,1.030344847674371,-1.279999999999995,2.179999999999999,0.030344847674371067
20260827_114114,1,0.2,17.5,-1.1599999999999948,2.0599999999999987,1.029864847674371,-1.1599999999999948,2.0599999999999987,0.02986484767437103
20260827_114114,1,0.2,17.6,-1.0399999999999947,1.9399999999999986,1.029384847674371,-1.0399999999999947,1.9399999999999986,0.029384847674370995
20260827_114114,1,0.2,17.7,-0.9199999999999947,1.8199999999999985,1.028904847674371,-0.9199999999999947,1.8199999999999985,0.02890484767437096
20260827_114114,1,0.2,17.8,-0.7999999999999947,1.6999999999999984,1.028424847674371,-0.7999999999999947,1.6999999999999984,0.028424847674370923
20260827_114114,1,0.2,17.900000000000002,-0.6799999999999947,1.5799999999999983,1.0279448476743709,-0.6799999999999947,1.5799999999999983,0.027944847674370887
20260827_114114,1,0.2,18.0,-0.5599999999999947,1.4599999999999982,1.0274648476743709,-0.5599999999999947,1.4599999999999982,0.02746484767437085
20260827_114114,1,0.2,18.1,-0.43999999999999473,1.339999999999998,1.0269848476743708,-0.43999999999999473,1.339999999999998,0.026984847674370815
20260827_114114,1,0.2,18.2,-0.31999999999999473,1.219999999999998,1.0265048476743708,-0.31999999999999473,1.219999999999998,0.02650484767437078
20260827_114114,1,0.2,18.3,-0.1999999999999947,1.0999999999999979,1.0260248476743707,-0.1999999999999947,1.0999999999999979,0.026024847674370744
20260827_114114,1,0.2,18.400000000000002,-0.07999999999999469,0.9799999999999979,1.0255448476743707,-0.07999999999999469,0.9799999999999979,0.025544847674370708
20260827_114234,1,0.2,0.1,-100.0,100.0,1.5,-100.0,100.0,0.5
20260827_114234,1,0.2,0.2,-100.0,100.0,1.5,-100.0,100.0,0.5
20260827_114234,1,0.2,0.30000000000000004,-100.0,100.0,1.5,-100.0,100.0,0.5
20260827_114234,1,0.2,0.4,-98.0,98.0,1.4905747126436781,-98.0,98.0,0.49057471264367813
20260827_114234,1,0.2,0.5,-96.04,96.04,1.4811494252873563,-96.04,96.04,0.48114942528735627
20260827_114234,1,0.2,0.6000000000000001,-94.10000000000001,94.12,1.472385380343536,-94.10000000000001,94.12,0.47238538034353605
20260827_114234,1,0.2,0.7000000000000001,-92.2,92.24000000000001,1.4636213353997158,-92.2,92.24000000000001,0.46362133539971584
20260827_114234,1,0.2,0.8,-90.34,90.4,1.4548572904558956,-90.34,90.4,0.4548572904558956
20260827_114234,1,0.2,0.9,-88.52000000000001,88.60000000000001,1.4460932455120754,-88.52000000000001,88.60000000000001,0.4460932455120754
20260827_114234,1,0.2,1.0,-86.74000000000001,86.84,1.4379613773802074,-86.74000000000001,86.84,0.43796137738020735
20260827_114234,1,0.2,1.1,-85.00000000000001,85.12,1.4298295092483393,-85.00000000000001,85.12,0.4298295092483393
20260827_114234,1,0.2,1.2000000000000002,-83.30000000000001,83.42,1.4216976411164712,-83.30000000000001,83.42,0.42169764111647123
20260827_114234,1,0.2,1.3,-81.62,81.76,1.414170759396041,-81.62,81.76,0.4141707593960411
20260827_114234,1,0.2,1.4000000000000001,-79.98,80.14,1.406643877675611,-79.98,80.14,0.40664387767561094
20260827_114234,1,0.2,1.5,-78.38000000000001,78.54,1.3991169959551808,-78.38000000000001,78.54,0.3991169959551808
20260827_114234,1,0.2,1.6,-76.80000000000001,76.98,1.3915901142347507,-76.80000000000001,76.98,0.39159011423475065
20260827_114234,1,0.2,1.7000000000000002,-75.26,75.46000000000001,1.3840632325143205,-75.26,75.46000000000001,0.3840632325143205
20260827_114234,1,0.2,1.8,-73.74000000000001,73.96000000000001,1.377115864093268,-73.74000000000001,73.96000000000001,0.3771158640932679
20260827_114234,1,0.2,1.9000000000000001,-72.26,72.50000000000001,1.3701684956722153,-72.26,72.50000000000001,0.3701684956722153
20260827_114234,1,0.2,2.0,-70.80000000000001,71.06000000000002,1.3632211272511627,-70.80000000000001,71.06000000000002,0.36322112725116273
20260827_114234,1,0.2,2.1,-69.38000000000001,69.64000000000001,1.3562737588301101,-69.38000000000001,69.64000000000001,0.35627375883011014
20260827_114234,1,0.2,2.2,-67.98,68.26000000000002,1.3498820062527905,-67.98,68.26000000000002,0.34988200625279053
20260827_114234,1,0.2,2.3000000000000003,-66.62,66.90000000000002,1.343490253675471,-66.62,66.90000000000002,0.3434902536754709
20260827_114234,1,0.2,2.4000000000000004,-65.28,65.58000000000001,1.3370985010981513,-65.28,65.58000000000001,0.3370985010981513
20260827_114234,1,0.2,2.5,-63.96,64.28000000000002,1.3307067485208317,-63.96,64.28000000000002,0.3307067485208317
20260827_114234,1,0.2,2.6,-62.68,63.000000000000014,1.324848162662246,-62.68,63.000000000000014,0.3248481626622459
20260827_114234,1,0.2,2.7,-61.42,61.740000000000016,1.3189895768036601,-61.42,61.740000000000016,0.31898957680366014
